PT: Claro, obrigado.
IPA: ˈklaɾu oβɾiˈɣadu
RU: Понятно, спасибо
EN: Got it, thank you

PT: Sim, agora está claro.
IPA: sĩ aˈɡɔɾɐ ʃˈta ˈklaɾu
RU: Да, теперь понятно
EN: Yes, now it's clear

PT: Agora está tudo claro.
IPA: aˈɡɔɾɐ ʃˈta ˈtudu ˈklaɾu
RU: Теперь всё ясно
EN: Everything is clear now

PT: Está bem, percebi.
IPA: ʃˈta ˈbɐ̃j pɨɾsɨˈbi
RU: Хорошо, я понял
EN: Okay, I understood

PT: Está bem, combinado.
IPA: ʃˈta ˈbɐ̃j kũbɨˈnadu
RU: Ладно, договорились
EN: Alright, agreed

PT: Sim, concordo.
IPA: sĩ kõˈkɔɾdu
RU: Да, я согласен
EN: Yes, I agree

PT: Não, não concordo.
IPA: nɐ̃w nɐ̃w kõˈkɔɾdu
RU: Нет, не согласен
EN: No, I don't agree

PT: Talvez tenha razão.
IPA: tɐlˈveʃ ˈtẽɲɐ ʁɐˈzɐ̃w
RU: Возможно, вы правы
EN: Maybe you're right

PT: Provavelmente é assim.
IPA: pɾuvɐvɨlˈmẽtɨ ˈɛ ɐˈsĩ
RU: Наверное, так и есть
EN: That's probably how it is

PT: Não tenho a certeza.
IPA: nɐ̃w ˈtẽɲu ɐ sɨɾˈtezɐ
RU: Не уверен в этом
EN: I'm not sure about that

PT: Sim, exatamente.
IPA: sĩ ɨɡzɐtɐˈmẽtɨ
RU: Да, точно так
EN: Yes, exactly

PT: Não, isso não está correto.
IPA: nɐ̃w ˈisu nɐ̃w ʃˈta kuˈʁɛtu
RU: Нет, это неверно
EN: No, that's not correct

PT: É exatamente assim.
IPA: ˈɛ ɨɡzɐtɐˈmẽtɨ ɐˈsĩ
RU: Именно так и есть
EN: That's exactly how it is

PT: Talvez tenha razão.
IPA: tɐlˈveʃ ˈtẽɲɐ ʁɐˈzɐ̃w
RU: Пожалуй, вы правы
EN: You might be right

PT: Porque não?
IPA: puɾˈke nɐ̃w
RU: Почему бы и нет
EN: Why not?

PT: Talvez mais tarde.
IPA: tɐlˈveʃ ˈmajʃ ˈtaɾdɨ
RU: Может быть, позже
EN: Maybe later

PT: Não acho que sim.
IPA: nɐ̃w ˈaʃu kɨ ˈsĩ
RU: Не думаю, что
EN: I don't think so

PT: Duvido disso.
IPA: duˈvidu ˈdisu
RU: Сомневаюсь в этом
EN: I doubt that

PT: Isso serve-me.
IPA: ˈisu ˈsɛɾvɨ mɨ
RU: Мне это подходит
EN: That works for me

PT: Isso não serve-me.
IPA: ˈisu nɐ̃w ˈsɛɾvɨ mɨ
RU: Мне это не подходит
EN: That doesn't work for me

PT: Vou pensar melhor.
IPA: vo pẽˈsaɾ mɨˈʎɔɾ
RU: Я ещё подумаю
EN: I'll think about it

PT: Vamos ver mais tarde.
IPA: ˈvɐmuʃ veɾ ˈmajʃ ˈtaɾdɨ
RU: Давайте посмотрим позже
EN: Let's look at it later

PT: Como quiser, está bem.
IPA: ˈkomu kiˈzɛɾ ʃˈta ˈbɐ̃j
RU: Как скажете, хорошо
EN: As you wish, that's fine

PT: Se for sincero, não sei.
IPA: sɨ fɔɾ sĩˈsɛɾu nɐ̃w ˈsɐj
RU: Если честно, не знаю
EN: Honestly, I don't know

PT: Não tenho a certeza disso.
IPA: nɐ̃w ˈtẽɲu ɐ sɨɾˈtezɐ ˈdisu
RU: Я в этом не уверен
EN: I'm not sure about that

PT: Isso soa bastante lógico.
IPA: ˈisu ˈsoɐ bɐʃˈtɐ̃tɨ ˈlɔʒiku
RU: Звучит вполне логично
EN: That sounds quite logical

PT: Isto é bastante estranho.
IPA: ˈiʃtu ˈɛ bɐʃˈtɐ̃tɨ ʃˈtɾɐɲu
RU: Это довольно странно
EN: This is quite strange

PT: Interessante, não é?
IPA: ĩtɨɾɨˈsɐ̃tɨ nɐ̃w ˈɛ
RU: Интересно, правда
EN: Interesting, isn't it?

PT: Não percebi isso.
IPA: nɐ̃w pɨɾsɨˈbi ˈisu
RU: Я этого не понял
EN: I didn't understand that

PT: Agora percebi.
IPA: aˈɡɔɾɐ pɨɾsɨˈbi
RU: Теперь я понял
EN: Now I understand

PT: É assim mesmo.
IPA: ˈɛ ɐˈsĩ ˈmeʒmu
RU: Так и есть
EN: That's right

PT: Não é bem assim.
IPA: nɐ̃w ˈɛ bɐ̃j ɐˈsĩ
RU: Не совсем так
EN: Not exactly like that

PT: Mais sim do que não.
IPA: ˈmajʃ sĩ du kɨ nɐ̃w
RU: Скорее да, чем нет
EN: More yes than no

PT: Mais não do que sim.
IPA: ˈmajʃ nɐ̃w du kɨ sĩ
RU: Скорее нет, чем да
EN: More no than yes

PT: Dificilmente vai resultar.
IPA: difisiɫˈmẽtɨ ˈvaj ʁɨzuɫˈtaɾ
RU: Вряд ли получится
EN: It's unlikely to work

PT: Talvez um pouco mais tarde.
IPA: tɐlˈveʃ ũ ˈpoku ˈmajʃ ˈtaɾdɨ
RU: Возможно, чуть позже
EN: Maybe a bit later

PT: Agora não posso.
IPA: aˈɡɔɾɐ nɐ̃w ˈposu
RU: Сейчас не могу
EN: I can't right now

PT: Vamos discutir isso mais tarde.
IPA: ˈvɐmuʃ dɨʃkuˈtiɾ ˈisu ˈmajʃ ˈtaɾdɨ
RU: Давайте обсудим позже
EN: Let's discuss it later

PT: Ok, sem problema.
IPA: ɔˈkɛj sɛ̃ pɾuˈblɐmɐ
RU: Окей, без проблем
EN: Okay, no problem

PT: É uma boa ideia.
IPA: ˈɛ ˈumɐ ˈboɐ iˈdɐjɐ
RU: Это хорошая идея
EN: That's a good idea






