PT: Por favor, ajude-me.
IPA: puɾ fɐˈvoɾ ɐˈʒudɐ mɨ
RU: Пожалуйста, помогите мне
EN: Please help me

PT: Seja tão gentil e espere, por favor.
IPA: ˈseʒɐ tɐ̃w ʒẽˈtiɫ iʃˈpɛɾɨ puɾ fɐˈvoɾ
RU: Будьте добры, подождите
EN: Please be so kind and wait

PT: Desculpe, posso perguntar?
IPA: dɨʃˈkuɫpɨ ˈposu pɨɾɡũˈtaɾ
RU: Извините, можно спросить
EN: Excuse me, may I ask?

PT: Peço desculpa pelo incómodo.
IPA: ˈpesu dɨʃˈkuɫpɐ ˈpelu ĩˈkɔmodu
RU: Простите за беспокойство
EN: Sorry for the inconvenience

PT: Obrigado pela ajuda.
IPA: uβɾiˈɡadu ˈpelɐ ɐˈʒudɐ
RU: Спасибо за помощь
EN: Thank you for your help

PT: Muito obrigado a si.
IPA: ˈmũjtu uβɾiˈɡadu ɐ ˈsi
RU: Большое спасибо вам
EN: Thank you very much

PT: Ficarei muito agradecido.
IPA: fɨkɐˈɾɐj ˈmũjtu ɐɡɾɐdɨˈsidu
RU: Буду очень признателен
EN: I would be very grateful

PT: Ficarei muito agradecida.
IPA: fɨkɐˈɾɐj ˈmũjtu ɐɡɾɐdɨˈsidɐ
RU: Буду очень признательна
EN: I would be very grateful

PT: Não me podia ajudar?
IPA: nɐ̃w mɨ puˈdiɐ ɐʒuˈdaɾ
RU: Не могли бы помочь
EN: Could you help me?

PT: Posso pedir-lhe um favor?
IPA: ˈposu pɨˈdiɾʎɨ ũ fɐˈvoɾ
RU: Можно вас попросить
EN: May I ask you a favor?

PT: Permita-me esclarecer, por favor.
IPA: pɨɾˈmitɐ mɨ ɨʃklɐɾɨˈseɾ puɾ fɐˈvoɾ
RU: Разрешите уточнить, пожалуйста
EN: Please allow me to clarify

PT: Permita-me fazer uma pergunta.
IPA: pɨɾˈmitɐ mɨ fɐˈzeɾ ˈumɐ pɨɾˈɡũtɐ
RU: Позвольте задать вопрос
EN: Allow me to ask a question

PT: Se for possível, diga-me.
IPA: sɨ fɔɾ puˈsivɛɫ ˈdiɡɐ mɨ
RU: Если можно, подскажите
EN: If possible, please tell me

PT: Se não for incómodo.
IPA: sɨ nɐ̃w fɔɾ ĩˈkɔmodu
RU: Если не трудно
EN: If it's not a problem

PT: Peço-lhe, ajude-me.
IPA: ˈpesuʎɨ ɐˈʒudɐ mɨ
RU: Прошу вас, помогите
EN: I ask you, please help me

PT: Com a sua licença.
IPA: kõm ɐ ˈsuɐ lɨˈsẽsɐ
RU: С вашего разрешения
EN: With your permission

PT: Posso saber?
IPA: ˈposu sɐˈbeɾ
RU: Можно ли узнать
EN: May I know?

PT: Posso perguntar?
IPA: ˈposu pɨɾɡũˈtaɾ
RU: Могу ли спросить
EN: May I ask?

PT: Desculpe, vou esclarecer.
IPA: dɨʃˈkuɫpɨ ˈvoj ɨʃklɐɾɨˈseɾ
RU: Извините, я уточню
EN: Excuse me, I'll clarify

PT: Peço desculpa por isso.
IPA: ˈpesu dɨʃˈkuɫpɐ puɾ ˈisu
RU: Прошу прощения за это
EN: I apologize for that

PT: Lamento isso.
IPA: lɐˈmẽtu ˈisu
RU: Сожалею об этом
EN: I'm sorry about that

PT: Foi culpa minha, perdoe-me.
IPA: foj ˈkuɫpɐ ˈmiɲɐ pɨɾˈdoɐ mɨ
RU: Виноват, простите меня
EN: It was my fault, forgive me

PT: Peço-lhe encarecidamente.
IPA: ˈpesuʎɨ ĩkɐɾɨsɨˈdɐmẽtɨ
RU: Очень прошу вас
EN: I kindly ask you

PT: Muito obrigado desde já.
IPA: ˈmũjtu uβɾiˈɡadu ˈdeʒdɨ ʒa
RU: Заранее большое спасибо
EN: Thank you very much in advance

PT: Obrigado pela compreensão.
IPA: uβɾiˈɡadu ˈpelɐ kõpɾẽsɐ̃w
RU: Спасибо за понимание
EN: Thank you for your understanding

PT: Desculpe, por favor.
IPA: dɨʃˈkuɫpɨ puɾ fɐˈvoɾ
RU: Извините, пожалуйста
EN: Sorry, please

PT: Seja tão gentil.
IPA: ˈseʒɐ tɐ̃w ʒẽˈtiɫ
RU: Будьте так добры
EN: Please be so kind

PT: Seja tão amável.
IPA: ˈseʒɐ tɐ̃w ɐˈmavɛɫ
RU: Будьте так любезны
EN: Please be so kind

PT: Não se importa se…
IPA: nɐ̃w sɨ ĩˈpɔɾtɐ sɨ
RU: Не возражаете, если
EN: Do you mind if…

PT: Com todo o gosto ajudo.
IPA: kõm ˈtoðu u ˈɡoʃtu ɐˈʒudu
RU: С удовольствием помогу
EN: I'll gladly help

PT: Com todo o gosto aceito.
IPA: kõm ˈtoðu u ˈɡoʃtu ɐˈsɛjtu
RU: С удовольствием соглашусь
EN: I'll gladly agree

PT: Por favor, façamos assim.
IPA: puɾ fɐˈvoɾ ˈfasɐmuʃ ɐˈsĩ
RU: Пожалуйста, давайте так
EN: Please, let's do it this way

PT: Por favor, não agora.
IPA: puɾ fɐˈvoɾ nɐ̃w ɐˈɡɔɾɐ
RU: Пожалуйста, не сейчас
EN: Please, not now

PT: Terei todo o gosto em ajudar.
IPA: tɨˈɾej ˈtoðu u ˈɡoʃtu ĩ ɐʒuˈdaɾ
RU: Буду рад помочь
EN: I'll be happy to help








