PT: Quero pão, por favor.
IPA: ˈkɛɾu pɐ̃w̃ puɾ fɐˈvoɾ
RU: Мне хлеб, пожалуйста
EN: I'd like some bread, please

PT: Quanto custa isto?
IPA: ˈkwɐ̃tu ˈkuʃtɐ ˈiʃtu
RU: Сколько это стоит?
EN: How much does this cost?

PT: Onde é a caixa?
IPA: ˈõdɨ ɛ ɐ ˈkajʃɐ
RU: Где касса?
EN: Where is the checkout?

PT: Posso pagar com cartão.
IPA: ˈpɔsu pɐˈɣaɾ kõ kɐɾˈtɐ̃w̃
RU: Можно оплатить картой
EN: Can I pay by card

PT: Não tenho dinheiro.
IPA: nɐ̃w̃ ˈtẽɲu diˈɲejɾu
RU: У меня нет наличных
EN: I don't have cash

PT: Preciso do recibo.
IPA: pɾɨˈsizu du ʁɨˈsibu
RU: Мне нужен чек
EN: I need the receipt

PT: Este é o meu pedido.
IPA: ˈɛʃtɨ ɛ u ˈmew pɨˈdiððu
RU: Это мой заказ
EN: This is my order

PT: O pedido ainda não está pronto.
IPA: u pɨˈdiððu ɐ̃ˈdɐ̃w nɐ̃w ʃˈta ˈpɾõtu
RU: Заказ ещё не готов
EN: The order is not ready yet

PT: A entrega está atrasada.
IPA: ɐ ɨ̃ˈtɾɛɡɐ ʃˈta ɐtɾɐˈzadɐ
RU: Доставка задерживается
EN: The delivery is delayed

PT: Isto está na garantia.
IPA: ˈiʃtu ʃˈta nɐ ɡɐɾɐ̃ˈtiɐ
RU: Это по гарантии
EN: This is under warranty

PT: Quero fazer uma troca.
IPA: ˈkɛɾu fɐˈzeɾ ˈumɐ ˈtɾɔkɐ
RU: Хочу обмен
EN: I want an exchange

PT: Preciso de uma devolução.
IPA: pɾɨˈsizu dɨ ˈumɐ dɨvuluˈsɐ̃w̃
RU: Нужен возврат
EN: I need a return

PT: Há desconto.
IPA: ˈa dɨʃˈkõtu
RU: Есть скидка
EN: There is a discount

PT: Isto está em promoção.
IPA: ˈiʃtu ʃˈta ẽ pɾumuˈsɐ̃w̃
RU: Это по акции
EN: This is on sale

PT: O preço é muito alto.
IPA: u ˈpɾesu ɛ ˈmujtu ˈaltu
RU: Цена слишком высокая
EN: The price is too high

PT: Pode ser mais barato?
IPA: ˈpɔdɨ seɾ ˈmajʃ bɐˈɾatu
RU: Можно дешевле?
EN: Can it be cheaper?

PT: O pagamento não passou.
IPA: u pɐɣɐˈmẽtu nɐ̃w̃ pɐˈsow
RU: Оплата не прошла
EN: The payment didn't go through

PT: Há um problema com o pedido.
IPA: ˈa ũ pɾuˈblɛmɐ kõ u pɨˈdiððu
RU: Проблема с заказом
EN: There is a problem with the order

PT: Preciso de ajuda.
IPA: pɾɨˈsizu dɨ ɐˈʒudɐ
RU: Нужна помощь
EN: I need help

PT: Chame um funcionário.
IPA: ˈʃɐmɨ ũ fũsjuˈnaɾju
RU: Позовите сотрудника
EN: Call an employee

PT: Onde está o gerente?
IPA: ˈõdɨ ʃˈta u ʒɨˈɾẽtɨ
RU: Где менеджер?
EN: Where is the manager?

PT: Quero fazer uma reclamação.
IPA: ˈkɛɾu fɐˈzeɾ ˈumɐ ʁɨklɐmɐˈsɐ̃w̃
RU: Хочу пожаловаться
EN: I want to make a complaint

PT: Cancele o pedido.
IPA: kɐ̃ˈsɛlɨ u pɨˈdiððu
RU: Отмените заказ
EN: Cancel the order

PT: Confirme o pagamento.
IPA: kõˈfiɾmɨ u pɐɣɐˈmẽtu
RU: Подтвердите оплату
EN: Confirm the payment

PT: Quando será a entrega?
IPA: ˈkwɐ̃du sɨˈɾa ɐ ɨ̃ˈtɾɛɡɐ
RU: Когда будет доставка?
EN: When will the delivery be?

PT: Isto está em stock?
IPA: ˈiʃtu ʃˈta ẽ ʃˈtɔk
RU: Это в наличии?
EN: Is this in stock?

PT: Isto não há.
IPA: ˈiʃtu nɐ̃w̃ ˈa
RU: Этого нет
EN: This is not available

PT: Há outra opção.
IPA: ˈa ˈotɾɐ ɔpˈsɐ̃w̃
RU: Есть другой вариант
EN: There is another option

PT: Preciso de apoio.
IPA: pɾɨˈsizu dɨ ɐˈpɔju
RU: Мне нужна поддержка
EN: I need support

PT: Há um erro no pedido.
IPA: ˈa ũ ˈɛɾu nu pɨˈdiððu
RU: Ошибка в заказе
EN: There is an error in the order

PT: Corrija, por favor.
IPA: kuˈʁiʒɐ puɾ fɐˈvoɾ
RU: Исправьте, пожалуйста
EN: Please fix it

PT: Vou esperar.
IPA: vo(w) ʃpɨˈɾaɾ
RU: Я подожду
EN: I will wait

PT: Obrigado pela ajuda.
IPA: ubɾiˈɡadu pɐlɐ ɐˈʒudɐ
RU: Спасибо за помощь
EN: Thank you for the help

PT: Está tudo claro.
IPA: ʃˈta ˈtudu ˈklaɾu
RU: Всё понятно
EN: Everything is clear

PT: Vou pensar.
IPA: vo(w) pẽˈsaɾ
RU: Я подумаю
EN: I'll think about it

PT: Está bem, serve-me.
IPA: ʃˈta bɐ̃j̃ ˈsɛɾvɨ-mɨ
RU: Хорошо, мне подходит
EN: Okay, that works for me

PT: Onde posso encontrar sal?
IPA: ˈõdɨ ˈpɔsu ẽkõˈtɾaɾ ˈsal
RU: Где найти соль?
EN: Where can I find salt?

PT: Quanto custa isto?
IPA: ˈkwɐ̃tu ˈkuʃtɐ ˈiʃtu
RU: Сколько это стоит?
EN: How much does this cost?


