PT: Pode trazer o menu, por favor.
IPA: ˈpɔðɨ tɾɐˈzeɾ u mɨˈnu puɾ fɐˈvoɾ
RU: Можно меню, пожалуйста
EN: Could you bring the menu, please

PT: Estamos prontos para pedir.
IPA: ɨʃˈtɐmuʃ ˈpɾõtuʃ pɐɾɐ pɨˈðiɾ
RU: Мы готовы заказать
EN: We are ready to order

PT: Quero fazer o pedido.
IPA: ˈkɛɾu fɐˈzeɾ u pɨˈðiðu
RU: Я хочу заказать
EN: I want to order

PT: O que recomenda hoje?
IPA: u kɨ ʁɨkuˈmẽndɐ ˈoʒɨ
RU: Что посоветуете сегодня
EN: What do you recommend today

PT: Há uma mesa livre?
IPA: a ˈumɐ ˈmezɐ ˈlivɾɨ
RU: Есть свободный столик
EN: Is there a free table

PT: Uma mesa para dois.
IPA: ˈumɐ ˈmezɐ pɐɾɐ ˈdojʃ
RU: Столик на двоих
EN: A table for two

PT: Temos uma reserva.
IPA: ˈtẽmuʃ ˈumɐ ʁɨˈzɛɾvɐ
RU: У нас резервация
EN: We have a reservation

PT: Estamos sem reserva.
IPA: ɨʃˈtɐmuʃ sẽj ʁɨˈzɛɾvɐ
RU: Мы без резервации
EN: We don't have a reservation

PT: Traga água, por favor.
IPA: ˈtɾaɡɐ ˈaɡwɐ puɾ fɐˈvoɾ
RU: Принесите воду, пожалуйста
EN: Please bring water

PT: Mais uma bebida.
IPA: majʃ ˈumɐ bɨˈbiðɐ
RU: Ещё один напиток
EN: One more drink

PT: Sem álcool, por favor.
IPA: sẽj ˈalkɔɫ puɾ fɐˈvoɾ
RU: Без алкоголя, пожалуйста
EN: Without alcohol, please

PT: Café sem açúcar.
IPA: kɐˈfɛ sẽj ɐˈsukaɾ
RU: Кофе без сахара
EN: Coffee without sugar

PT: Pode ser chá?
IPA: ˈpɔðɨ sɛɾ ˈʃa
RU: Можно чай
EN: Can I have tea

PT: Um expresso, por favor.
IPA: ũ ɨʃˈpɾɛsu puɾ fɐˈvoɾ
RU: Один эспрессо, пожалуйста
EN: One espresso, please

PT: Um cappuccino com leite.
IPA: ũ kɐpuˈsinu kõ ˈlajtɨ
RU: Капучино с молоком
EN: A cappuccino with milk

PT: Vou pedir a salada.
IPA: voj pɨˈðiɾ ɐ sɐˈladɐ
RU: Я возьму салат
EN: I'll have a salad

PT: Vou pedir a sopa.
IPA: voj pɨˈðiɾ ɐ ˈsɔpɐ
RU: Я возьму суп
EN: I'll have soup

PT: O prato principal, por favor.
IPA: u ˈpɾatu pɾĩsɨˈpaɫ puɾ fɐˈvoɾ
RU: Основное блюдо, пожалуйста
EN: The main dish, please

PT: Acompanhamento à parte, por favor.
IPA: ɐkõpɐɲɐˈmẽtu a ˈpaɾtɨ puɾ fɐˈvoɾ
RU: Гарнир отдельно, пожалуйста
EN: Side dish separately, please

PT: Sem cebola, por favor.
IPA: sẽj sɨˈbɔlɐ puɾ fɐˈvoɾ
RU: Без лука, пожалуйста
EN: No onion, please

PT: Sem picante, por favor.
IPA: sẽj piˈkɐ̃tɨ puɾ fɐˈvoɾ
RU: Не остро, пожалуйста
EN: Not spicy, please

PT: Isto está muito saboroso.
IPA: ˈiʃtu ʃˈta ˈmũjtu sɐbuˈɾozu
RU: Это очень вкусно
EN: This is very tasty

PT: Gostámos de tudo.
IPA: ɡuʃˈtamuʃ dɨ ˈtudu
RU: Нам всё понравилось
EN: We liked everything

PT: Pode trazer a conta, por favor.
IPA: ˈpɔðɨ tɾɐˈzeɾ ɐ ˈkõtɐ puɾ fɐˈvoɾ
RU: Можно счёт, пожалуйста
EN: Could you bring the bill, please

PT: Contas separadas, por favor.
IPA: ˈkõtɐʃ sɨpɐˈɾaðɐʃ puɾ fɐˈvoɾ
RU: Счёт отдельно, пожалуйста
EN: Separate bills, please

PT: Posso pagar com cartão.
IPA: ˈpɔsu pɐˈɡaɾ kõ kɐɾˈtɐ̃w̃
RU: Можно оплатить картой
EN: I can pay by card

PT: Vou pagar em dinheiro.
IPA: voj pɐˈɡaɾ ẽj dɨˈɲejɾu
RU: Я заплачу наличными
EN: I'll pay in cash

PT: As gorjetas estão incluídas.
IPA: ɐʃ ɡuɾˈʒɛtɐʃ ʃˈtɐ̃w̃ ĩkluˈiðɐʃ
RU: Чаевые включены
EN: Tips are included

PT: Pode ser para levar.
IPA: ˈpɔðɨ sɛɾ pɐɾɐ lɨˈvaɾ
RU: Можно на вынос
EN: Can it be to go

PT: Para levar, por favor.
IPA: pɐɾɐ lɨˈvaɾ puɾ fɐˈvoɾ
RU: С собой, пожалуйста
EN: To take away, please

PT: O pedido ainda está a ser preparado.
IPA: u pɨˈðiðu ɐˈĩdɐ ʃˈta ɐ sɛɾ pɾɨpɐˈɾaðu
RU: Заказ ещё готовится
EN: The order is still being prepared

PT: Quanto tempo demora o pedido?
IPA: ˈkwɐ̃tu ˈtẽpu dɨˈmɔɾɐ u pɨˈðiðu
RU: Сколько ждать заказ
EN: How long will the order take

PT: Podemos esperar aqui?
IPA: puˈdẽmuʃ ɨʃpɨˈɾaɾ ɐˈki
RU: Можно подождать здесь
EN: Can we wait here

PT: Esta mesa está ocupada.
IPA: ˈeʃtɐ ˈmezɐ ʃˈta okupˈaðɐ
RU: Этот стол занят
EN: This table is occupied

PT: Esta mesa está livre.
IPA: ˈeʃtɐ ˈmezɐ ʃˈta ˈlivɾɨ
RU: Этот стол свободен
EN: This table is free

PT: Há prato do dia?
IPA: a ˈpɾatu du ˈdiɐ
RU: Есть блюдо дня
EN: Is there a dish of the day

PT: Pode recomendar um vinho?
IPA: ˈpɔðɨ ʁɨkuˈmẽndɐɾ ũ ˈviɲu
RU: Посоветуйте вино
EN: Could you recommend a wine

PT: Sem glúten, por favor.
IPA: sẽj ˈɡlutẽ puɾ fɐˈvoɾ
RU: Без глютена, пожалуйста
EN: Gluten-free, please

PT: Sem lactose, por favor.
IPA: sẽj lɐkˈtɔzɨ puɾ fɐˈvoɾ
RU: Без лактозы, пожалуйста
EN: Lactose-free, please


