PT: Francamente, minha querida, eu não quero saber.
IPA: ˈfɾɐ̃kɐˈmẽtɨ, ˈmiɲɐ kɨˈɾidɐ, ew nɐ̃w ˈkwɛɾu sɐˈbeɾ
RU: Честно говоря, дорогая, мне плевать.
EN: Frankly, my dear, I don't give a damn.
Фильм: Gone with the Wind (E o Vento Levou)
Герой: Rhett Butler

PT: Vou fazer-lhe uma proposta que ele não poderá recusar.
IPA: vɔ fɐˈzeɾ-ʎɨ ˈumɐ pɾuˈpɔʃtɐ kɨ ˈelɨ nɐ̃w puˈdɛɾa ʁɨkuˈzaɾ
RU: Я сделаю ему предложение, от которого он не сможет отказаться.
EN: I'm going to make him an offer he can't refuse.
Фильм: The Godfather (O Padrinho)
Герой: Vito Corleone

PT: De olho em você, miúda.
IPA: dɨ ˈoʎu ɐ̃j vuˈse, ˈmjudɐ
RU: За тебя, малыш (Смотрю на тебя, детка).
EN: Here's looking at you, kid.
Фильм: Casablanca
Герой: Rick Blaine

PT: Estás a falar comigo?
IPA: ɨʃˈtaz ɐ fɐˈlaɾ kuˈmigu
RU: Ты со мной говоришь?
EN: You talkin' to me?
Фильм: Taxi Driver (O Taxista)
Герой: Travis Bickle

PT: Toto, sinto que já não estamos no Kansas.
IPA: ˈtotu, ˈsĩtu kɨ ʒa nɐ̃w ɨʃˈtɐmuʒ nu ˈkɐ̃zɐʃ
RU: Тото, у меня такое ощущение, что мы больше не в Канзасе.
EN: Toto, I've a feeling we're not in Kansas anymore.
Фильм: The Wizard of Oz (O Feiticeiro de Oz)
Герой: Dorothy Gale

PT: Hasta la vista, baby.
IPA: ˈaʃtɐ lɐ ˈviʃtɐ, ˈbeʲbi
RU: Аста ла виста, бэби (До свидания, детка).
EN: Hasta la vista, baby.
Фильм: Terminator 2: Judgment Day (O Exterminador Implacável 2)
Герой: The Terminator

PT: Tudo bem, Sr. DeMille, estou pronta para o meu grande plano.
IPA: ˈtudu bɐ̃j, ˈsẽɲoɾ dɨˈmil, ɨʃˈtɔ ˈpɾõtɐ ˈpɐɾɐ u mew ˈɡɾɐ̃dɨ ˈplɐnu
RU: Хорошо, мистер Демилль, я готова к крупному плану.
EN: All right, Mr. DeMille, I'm ready for my close-up.
Фильм: Sunset Boulevard (Crepúsculo dos Deuses)
Герой: Norma Desmond

PT: Tu não percebes! Eu podia ter tido classe. Podia ter sido um candidato.
IPA: tu nɐ̃w pɨɾˈsɛbɨʃ! ew puˈdiɐ teɾ ˈtidu ˈklasɨ. puˈdiɐ teɾ ˈsidu ũ kɐ̃diˈdatu
RU: Ты не понимаешь! Я мог бы иметь положение. Мог бы быть претендентом.
EN: You don't understand! I coulda had class. I coulda been a contender.
Фильм: On the Waterfront (Há Lodo no Cais)
Герой: Terry Malloy

PT: Diz olá ao meu pequeno amigo!
IPA: diʒ ɔˈla aw mew pɨˈkenu ɐˈmigu
RU: Поздоровайся с моим маленьким другом!
EN: Say "hello" to my little friend!
Фильм: Scarface (A Força do Poder)
Герой: Tony Montana

PT: Força, faz o meu dia feliz.
IPA: ˈfɔʁsɐ, faʒ u mew ˈdiɐ fɨˈliʒ
RU: Давай, порадуй меня.
EN: Go ahead, make my day.
Фильм: Sudden Impact (Impacto Súbito)
Герой: Harry Callahan

PT: Elementar, meu caro Watson.
IPA: ilɨmẽˈtaɾ, mew ˈkaɾu ˈwatsõ
RU: Элементарно, мой дорогой Ватсон.
EN: Elementary, my dear Watson.
Фильм: The Adventures of Sherlock Holmes (As Aventuras de Sherlock Holmes)
Герой: Sherlock Holmes

PT: Eu voltarei.
IPA: ew vɔltɐˈɾɐj
RU: Я вернусь.
EN: I'll be back.
Фильм: The Terminator (O Exterminador Implacável)
Герой: The Terminator

PT: Amor significa nunca ter de dizer que pedes desculpa.
IPA: ɐˈmoɾ siɡniˈfikɐ ˈnũkɐ teɾ dɨ diˈzeɾ kɨ ˈpɛðɨʒ dɨʃˈkulpɐ
RU: Любовь — это когда не нужно говорить «прости».
EN: Love means never having to say you're sorry.
Фильм: Love Story (História de Amor)
Герой: Jennifer Cavalleri

PT: O material de que os sonhos são feitos.
IPA: u mɐtɨɾiˈal dɨ kɨ uʒ ˈsoɲuʒ sɐ̃w ˈfɐjtuʒ
RU: То, из чего сделаны мечты.
EN: The stuff that dreams are made of.
Фильм: The Maltese Falcon (Relíquia Macabra)
Герой: Sam Spade

PT: O melhor amigo de um rapaz é a sua mãe.
IPA: u mɨˈʎɔɾ ɐˈmigu dɨ ũ ʁɐˈpajʒ ɛ ɐ ˈsuɐ ˈmɐ̃j
RU: Лучший друг мальчика — его мать.
EN: A boy's best friend is his mother.
Фильм: Psycho (Psico)
Герой: Norman Bates

PT: E.T. telefone casa.
IPA: i ti tɨlɨˈfɔnɨ ˈkazɐ
RU: И.Ти. звонить домой.
EN: E.T. phone home.
Фильм: E.T. the Extra-Terrestrial (E.T. - O Extraterrestre)
Герой: E.T.

PT: Porque é que não vens cá acima e me vês um dia destes?
IPA: ˈpuɾkɨ ɛ kɨ nɐ̃w vɐ̃jʒ ka ɐˈsimɐ i mɨ veʒ ũ ˈdiɐ ˈdeʃtɨʃ
RU: Почему бы тебе как-нибудь не зайти ко мне?
EN: Why don't you come up sometime and see me?
Фильм: She Done Him Wrong (Uma Loira para Três)
Герой: Lady Lou

PT: Apertem os cintos, vai ser uma noite agitada.
IPA: ɐˈpɛɾtɐm uʒ ˈsĩtuʒ, vaj seɾ ˈumɐ ˈnɔjtɨ ɐʒiˈtaðɐ
RU: Пристегните ремни, ночь будет бурной.
EN: Fasten your seatbelts. It's going to be a bumpy night.
Фильм: All About Eve (Eva)
Герой: Margo Channing

PT: Vais ter de fazer uma pergunta a ti próprio: "Sinto-me com sorte?" Então, sentes, palerma?
IPA: vajʃ teɾ dɨ fɐˈzeɾ ˈumɐ pɨɾˈɡũtɐ ɐ ti ˈpɾɔpɾiu: ˈsĩtu-mɨ kõ ˈsɔɾtɨ? ˈẽtɐ̃w, ˈsẽtɨʃ, pɐˈlɛɾmɐ?
RU: Ты должен задать себе один вопрос: «Повезет ли мне?» Ну как, везет, панк?
EN: You've got to ask yourself one question: "Do I feel lucky?" Well, do ya, punk?
Фильм: Dirty Harry (A Fúria da Razão)
Герой: Harry Callahan

PT: O que temos aqui é uma falha de comunicação.
IPA: u kɨ ˈtemuʒ ɐˈki ɛ ˈumɐ ˈfaʎɐ dɨ kumunikɐˈsɐ̃w
RU: В данном случае мы имеем отсутствие взаимопонимания.
EN: What we've got here is failure to communicate.
Фильм: Cool Hand Luke (O Presidiário)
Герой: Captain

PT: Hoo-ah!
IPA: hu-a
RU: Уа!
EN: Hoo-ah!
Фильм: Scent of a Woman (Perfume de Mulher)
Герой: Frank Slade

PT: Não há truque, William Potter, apenas não te importares que doa.
IPA: nɐ̃w a ˈtɾukɨ, ˈwiɫjɐm ˈpɔtɨɾ, ɐˈpɛnɐʒ nɐ̃w tɨ ĩpuɾˈtaɾɨʃ kɨ ˈdoɐ
RU: Никакого фокуса, Уильям Поттер. Главное — не думать о том, что это больно.
EN: The trick, William Potter, is not minding that it hurts.
Фильм: Lawrence of Arabia (Lawrence da Arábia)
Герой: T.E. Lawrence

PT: Vais precisar de um barco maior.
IPA: vajʃ pɾɨsiˈzaɾ dɨ ũ ˈbaɾku mɐjˈɔɾ
RU: Тебе понадобится лодка побольше.
EN: You're gonna need a bigger boat.
Фильм: Jaws (Tubarão)
Герой: Martin Brody

PT: Distintivos? Não temos nenhuns distintivos! Não precisamos de nenhuns distintivos!
IPA: diʃtĩˈtivuʒ? nɐ̃w ˈtemuʒ niˈɲuʒ diʃtĩˈtivuʒ! nɐ̃w pɾɨsiˈzɐmuʒ dɨ niˈɲuʒ diʃtĩˈtivuʒ!
RU: Значки? Нет у нас никаких значков! Нам не нужны никакие чертовы значки!
EN: Badges? We ain't got no badges! We don't need no stinking badges!
Фильм: The Treasure of the Sierra Madre (O Tesouro da Sierra Madre)
Герой: Gold Hat

PT: Adoro o cheiro de napalm pela manhã.
IPA: ɐˈðɔɾu u ˈʃɐjɾu dɨ nɐˈpaɫm ˈpɛlɐ mɐˈɲɐ̃
RU: Люблю запах напалма поутру.
EN: I love the smell of napalm in the morning.
Фильм: Apocalypse Now
Герой: Bill Kilgore

PT: Se o construíres, ele virá.
IPA: sɨ u kõʃtɾuˈiɾɨʃ, ˈelɨ viˈɾa
RU: Если ты построишь его, он придет.
EN: If you build it, he will come.
Фильм: Field of Dreams (Campo de Sonhos)
Герой: Shoeless Joe Jackson (Voice)

PT: A minha mãe sempre disse: "A vida é como uma caixa de bombons. Nunca sabes o que te vai calhar."
IPA: ɐ ˈmiɲɐ ˈmɐ̃j ˈsẽpɾɨ ˈdisɨ: ɐ ˈviðɐ ɛ ˈkomu ˈumɐ ˈkajʃɐ dɨ bõˈbõʒ. ˈnũkɐ ˈsaβɨʃ u kɨ tɨ vaj kɐˈʎaɾ
RU: Моя мама всегда говорила: «Жизнь как коробка шоколадных конфет. Никогда не знаешь, что тебе попадется».
EN: My mama always said, "Life was like a box of chocolates. You never know what you're gonna get."
Фильм: Forrest Gump
Герой: Forrest Gump

PT: Depois de tudo, amanhã é outro dia!
IPA: dɨˈpɔjʒ dɨ ˈtudu, ɐmɐˈɲɐ̃ ɛ ˈotɾu ˈdiɐ
RU: В конце концов, завтра будет другой день!
EN: After all, tomorrow is another day!
Фильм: Gone with the Wind (E o Vento Levou)
Герой: Scarlett O'Hara

PT: Estou louco de raiva e não vou aguentar mais isto!
IPA: ɨʃˈtɔ ˈloku dɨ ˈʁajvɐ i nɐ̃w vo ɐɡwẽˈtaɾ majʒ ˈiʃtu
RU: Я зол как черт, и я больше не собираюсь это терпеть!
EN: I'm as mad as hell, and I'm not going to take this anymore!
Фильм: Network (Escândalo na TV)
Герой: Howard Beale

PT: Mantém os teus amigos por perto, mas os teus inimigos ainda mais perto.
IPA: mɐ̃ˈtɐ̃j uʃ tewʒ ɐˈmiguʒ puɾ ˈpɛɾtu, mɐʃ uʃ tewz iniˈmiguʒ ɐˈidɐ majʃ ˈpɛɾtu
RU: Держи друзей близко, а врагов еще ближе.
EN: Keep your friends close, but your enemies closer.
Фильм: The Godfather Part II (O Padrinho: Parte II)
Герой: Michael Corleone

PT: Nós teremos sempre Paris.
IPA: nɔʃ tɨˈɾɛmuʃ ˈsẽpɾɨ pɐˈɾiʒ
RU: У нас всегда будет Париж.
EN: We'll always have Paris.
Фильм: Casablanca
Герой: Rick Blaine

PT: O meu precioso.
IPA: u mew pɾɨsiˈozu
RU: Моя прелесть.
EN: My precious.
Фильм: The Lord of the Rings: The Fellowship of the Ring (O Senhor dos Anéis: A Irmandade do Anel)
Герой: Gollum

PT: Esquece, Jake, é Chinatown.
IPA: ɨʃˈkɛsɨ, dʒeʲk, ɛ ˈtʃajnɐtawn
RU: Забудь, Джейк, это Китайский квартал.
EN: Forget it, Jake, it's Chinatown.
Фильм: Chinatown
Герой: Lawrence Walsh

PT: Sempre dependi da bondade de estranhos.
IPA: ˈsẽpɾɨ dɨpẽˈdi dɐ bõˈdaðɨ dɨ ɨʃˈtɾɐɲuʒ
RU: Я всегда зависела от доброты незнакомцев.
EN: I have always depended on the kindness of strangers.
Фильм: A Streetcar Named Desire (Um Elétrico Chamado Desejo)
Герой: Blanche DuBois

PT: No topo do mundo, mãe!
IPA: nu ˈtopu du ˈmũdu, ˈmɐ̃j
RU: Я на вершине мира, мам!
EN: Made it, Ma! Top of the world!
Фильм: White Heat (Fúria Sanguinária)
Герой: Arthur "Cody" Jarrett

PT: Eu podia ter tido classe. Podia ter sido um candidato. Podia ter sido alguém.
IPA: ew puˈdiɐ teɾ ˈtidu ˈklasɨ. puˈdiɐ teɾ ˈsidu ũ kɐ̃diˈdatu. puˈdiɐ teɾ ˈsidu aɫˈɡɐ̃j
RU: Я мог бы иметь положение. Мог бы быть претендентом. Я мог бы быть кем-то.
EN: I coulda had class. I coulda been a contender. I could've been somebody.
Фильм: On the Waterfront (Há Lodo no Cais)
Герой: Terry Malloy

PT: Sra. Robinson, está a tentar seduzir-me, não está?
IPA: ˈsẽɲoɾɐ ˈʁɔβĩsõ, ɨʃˈta ɐ tẽˈtaɾ sɨðuˈziɾ-mɨ, nɐ̃w ɨʃˈta
RU: Миссис Робинсон, вы ведь пытаетесь меня соблазнить, не так ли?
EN: Mrs. Robinson, you're trying to seduce me. Aren't you?
Фильм: The Graduate (A Primeira Noite)
Герой: Benjamin Braddock

PT: Senhores, não podem lutar aqui! Esta é a Sala de Guerra!
IPA: sɨˈɲoɾɨʃ, nɐ̃w ˈpɔðɐ̃j luˈtaɾ ɐˈki! ˈɛʃtɐ ɛ ɐ ˈsalɐ dɨ ˈɡɛʁɐ
RU: Господа, вы не можете драться здесь! Это Военная комната!
EN: Gentlemen, you can't fight in here! This is the War Room!
Фильм: Dr. Strangelove (Dr. Estranhoamor)
Герой: President Merkin Muffley

PT: Aqui está o Johnny!
IPA: ɐˈki ɨʃˈta u ˈdʒɔni
RU: А вот и Джонни!
EN: Here's Johnny!
Фильм: The Shining (O Iluminado)
Герой: Jack Torrance

PT: Eles estão aqui!
IPA: ˈelɨʒ ɨʃˈtɐ̃w ɐˈki
RU: Они здесь!
EN: They're here!
Фильм: Poltergeist (Poltergeist - Fenómenos Estranhos)
Герой: Carol Anne Freeling

PT: É seguro?
IPA: ɛ sɨˈɡuɾu
RU: Это безопасно?
EN: Is it safe?
Фильм: Marathon Man (O Homem da Maratona)
Герой: Dr. Christian Szell

PT: O maior truque que o Diabo alguma vez fez foi convencer o mundo de que ele não existia.
IPA: u mɐjˈɔɾ ˈtɾukɨ kɨ u ˈdjaβu ˈaɫɡumɐ veʒ feʃ fɔj kõvẽˈseɾ u ˈmũdu dɨ kɨ ˈelɨ nɐ̃w iʒiʃˈtiɐ
RU: Величайшая хитрость Дьявола заключалась в том, чтобы убедить мир, что его не существует.
EN: The greatest trick the Devil ever pulled was convincing the world he didn't exist.
Фильм: The Usual Suspects (Os Suspeitos do Costume)
Герой: Roger "Verbal" Kint

PT: Mostra-me o dinheiro!
IPA: ˈmɔʃtɾɐ-mɨ u diˈɲɐjɾu
RU: Покажи мне деньги!
EN: Show me the money!
Фильм: Jerry Maguire
Герой: Rod Tidwell

PT: Às vezes tens de dizer: "Que se lixe".
IPA: ˈaʒ ˈveʒɨʃ ˈtɐ̃jʒ dɨ diˈzeɾ: kɨ sɨ ˈliʃɨ
RU: Иногда нужно сказать: «А, какого черта».
EN: Sometimes you just gotta say, "What the f***."
Фильм: Risky Business (Negócio Arriscado)
Герой: Miles Dalby

PT: Stella! Ei, Stella!
IPA: ˈʃtɛlɐ! ɐj, ˈʃtɛlɐ
RU: Стелла! Эй, Стелла!
EN: Stella! Hey, Stella!
Фильм: A Streetcar Named Desire (Um Elétrico Chamado Desejo)
Герой: Stanley Kowalski

PT: Que a Força esteja com você.
IPA: kɨ ɐ ˈfɔʁsɐ ɨʃˈtajɐ kõ voˈse
RU: Да пребудет с тобой Сила.
EN: May the Force be with you.
Фильм: Star Wars
Герой: Han Solo

PT: Eu quero que vocês fiquem zangados!
IPA: ew ˈkwɛɾu kɨ vuˈseʃ ˈfikɐ̃j zɐ̃ˈɡaðuʒ
RU: Я хочу, чтобы вы разозлились!
EN: I want you to get mad!
Фильм: Network (Escândalo na TV)
Герой: Howard Beale

PT: Isso basta, porco. Isso basta.
IPA: ˈisu ˈbaʃtɐ, ˈpoɾku. ˈisu ˈbaʃtɐ
RU: Достаточно, поросенок. Достаточно.
EN: That'll do, pig. That'll do.
Фильм: Babe
Герой: Farmer Hoggett

PT: Não quero realismo. Eu quero magia!
IPA: nɐ̃w ˈkwɛɾu ʁɨɐˈliʒmu. ew ˈkwɛɾu mɐˈʒiɐ
RU: Я не хочу реализма. Я хочу магии!
EN: I don't want realism. I want magic!
Фильм: A Streetcar Named Desire (Um Elétrico Chamado Desejo)
Герой: Blanche DuBois

PT: Quando tiveres de disparar, dispara. Não fales.
IPA: ˈkwɐ̃du tiˈvɛɾɨʃ dɨ diʃpɐˈɾaɾ, diʃˈpɐɾɐ. nɐ̃w ˈfalɨʃ
RU: Когда пришло время стрелять — стреляй, а не болтай.
EN: When you have to shoot, shoot. Don't talk.
Фильм: The Good, the Bad and the Ugly (O Bom, o Mau e o Vilão)
Герой: Tuco

PT: Tenho uma notícia para ti: já sou uma mulher melhor do que tu alguma vez serás e um homem melhor do que alguma vez foste para qualquer mulher.
IPA: ˈtɐɲu ˈumɐ nuˈtisjɐ ˈpɐɾɐ ti: ʒa so ˈumɐ muˈʎɛɾ mɨˈʎɔɾ du kɨ tu ˈaɫɡumɐ veʒ sɨˈɾaʃ i ũ ˈɔmɐ̃j mɨˈʎɔɾ du kɨ ˈaɫɡumɐ veʒ ˈfoʃtɨ ˈpɐɾɐ kwɐɫˈkɛɾ muˈʎɛɾ
RU: У меня для тебя новость: я уже лучшая женщина, чем ты когда-либо будешь, и лучший мужчина, чем ты когда-либо был для любой женщины.
EN: I have a news flash for you: I am already a better woman than you will ever be, and a better man than you will ever be to any woman.
Фильм: Tootsie
Герой: Michael Dorsey (como Dorothy Michaels)

PT: Só trabalho e nada de lazer fazem do Jack um rapaz enfadonho.
IPA: sɔ tɾɐˈβɐʎu i ˈnaðɐ dɨ lɐˈzeɾ ˈfazɐ̃j du dʒɛk ũ ʁɐˈpajʒ ẽfɐˈðoɲu
RU: Сплошная работа и отсутствие развлечений превращают Джека в зануду.
EN: All work and no play makes Jack a dull boy.
Фильм: The Shining (O Iluminado)
Герой: Jack Torrance (escrito na máquina)

PT: Lamento, Dave. Receio não poder fazer isso.
IPA: lɐˈmẽtu, deʲv. ʁɨˈsɐju nɐ̃w puˈdeɾ fɐˈzeɾ ˈisu
RU: Мне жаль, Дейв. Боюсь, я не могу этого сделать.
EN: I'm sorry, Dave. I'm afraid I can't do that.
Фильм: 2001: A Space Odyssey (2001: Odisseia no Espaço)
Герой: HAL 9000

PT: Ouve-os. Os filhos da noite. Que música eles fazem.
IPA: ˈovɨ-uʃ. uʃ ˈfiʎuʒ dɐ ˈnɔjtɨ. kɨ ˈmuzikɐ ˈelɨʒ ˈfazɐ̃j
RU: Послушай их. Дети ночи. Какую музыку они создают.
EN: Listen to them. Children of the night. What music they make.
Фильм: Dracula (Drácula)
Герой: Count Dracula

PT: Quid pro quo, Clarice.
IPA: kwið pɾɔ kwɔ, klɐˈɾisɨ
RU: Квид про кво (услуга за услугу), Кларисса.
EN: Quid pro quo, Clarice.
Фильм: The Silence of the Lambs (O Silêncio dos Inocentes)
Герой: Hannibal Lecter

PT: Todos nós ficamos um pouco loucos às vezes.
IPA: ˈtoðuʒ nɔʃ fiˈkɐmuʒ ũ ˈpoku ˈlokuʒ ˈaʒ ˈveʒɨʃ
RU: Все мы иногда немного сошли с ума.
EN: We all go a little mad sometimes.
Фильм: Psycho (Psico)
Герой: Norman Bates

PT: O que fazemos na vida ecoa na eternidade.
IPA: u kɨ fɐˈzemuʒ nɐ ˈviðɐ iˈkoɐ nɐ itɨɾniˈðaðɨ
RU: То, что мы делаем при жизни, отзывается в вечности.
EN: What we do in life echoes in eternity.
Фильм: Gladiator (Gladiador)
Герой: Maximus Decimus Meridius

PT: Eu sou o rei do mundo!
IPA: ew so u ʁɐj du ˈmũdu
RU: Я король мира!
EN: I'm the king of the world!
Фильм: Titanic
Герой: Jack Dawson

PT: Eu sou um ser humano, caraças! A minha vida tem valor!
IPA: ew so ũ seɾ uˈmɐnu, kɐˈɾasɐʃ! ɐ ˈmiɲɐ ˈviðɐ tɐ̃j vɐˈloɾ
RU: Я человеческое существо, черт возьми! Моя жизнь имеет ценность!
EN: I'm a human being, goddammit! My life has value!
Фильм: Network (Escândalo na TV)
Герой: Howard Beale

PT: Seja como for, amanhã é outro dia.
IPA: ˈsɐjɐ ˈkomu foɾ, ɐmɐˈɲɐ̃ ɛ ˈotɾu ˈdiɐ
RU: Как бы там ни было, завтра будет другой день.
EN: After all, tomorrow is another day.
Фильм: Gone with the Wind (E o Vento Levou)
Герой: Scarlett O'Hara

PT: Bom dia, Vietname!
IPA: bõ ˈdiɐ, vjɛtˈnamɨ
RU: Доброе утро, Вьетнам!
EN: Good morning, Vietnam!
Фильм: Good Morning, Vietnam
Герой: Adrian Cronauer

PT: Hey, Adrian!
IPA: ɐj, ɐðɾiˈɐ̃
RU: Эй, Адриан!
EN: Yo, Adrian!
Фильм: Rocky
Герой: Rocky Balboa

PT: Tu não aguentas a verdade!
IPA: tu nɐ̃w ɐˈɡwẽtɐʃ ɐ vɨɾˈðaðɨ
RU: Ты не вынесешь правды!
EN: You can't handle the truth!
Фильм: A Few Good Men (Uma Questão de Honra)
Герой: Col. Nathan R. Jessup

PT: Louis, acho que este é o início de uma bela amizade.
IPA: luˈiʃ, ˈaʃu kɨ ˈeʃtɨ ɛ u iˈnisju dɨ ˈumɐ ˈbɛlɐ ɐmiˈzaðɨ
RU: Луи, я думаю, что это начало прекрасной дружбы.
EN: Louis, I think this is the beginning of a beautiful friendship.
Фильм: Casablanca
Герой: Rick Blaine

PT: Está vivo! Está vivo!
IPA: ɨʃˈta ˈvivu! ɨʃˈta ˈvivu
RU: Он жив! Он жив!
EN: It's alive! It's alive!
Фильм: Frankenstein
Герой: Henry Frankenstein

PT: O Don Corleone mandou cumprimentos.
IPA: u dõ kuɾliˈonɨ mɐ̃ˈdo kũpɾiˈmẽtuʒ
RU: Дон Корлеоне передает привет.
EN: Don Corleone sends his regards.
Фильм: The Godfather (O Padrinho)
Герой: (Различные персонажи / Сообщение)

PT: O meu nome é Forrest Gump. As pessoas chamam-me Forrest Gump.
IPA: u mew ˈnomɨ ɛ ˈfɔʁɨʃt ɡɐ̃p. ɐʃ pɨˈsoɐʃ ˈʃɐmɐ̃w-mɨ ˈfɔʁɨʃt ɡɐ̃p
RU: Меня зовут Форрест Гамп. Люди зовут меня Форрест Гамп.
EN: My name is Forrest Gump. People call me Forrest Gump.
Фильм: Forrest Gump
Герой: Forrest Gump

PT: Um recenseador tentou testar-me uma vez. Comi o fígado dele com algumas favas e um bom Chianti.
IPA: ũ ʁɨsẽsiɐˈðoɾ tẽˈto tɨʃˈtaɾ-mɨ ˈumɐ veʒ. kuˈmi u ˈfiɣɐðu ˈdelɨ kõ aɫˈɡumɐʃ ˈfavɐʒ i ũ bõ kiˈɐ̃ti
RU: Однажды меня пытался опросить агент по переписи населения. Я съел его печень с бобами и отличным кьянти.
EN: A census taker once tried to test me. I ate his liver with some fava beans and a nice Chianti.
Фильм: The Silence of the Lambs (O Silêncio dos Inocentes)
Герой: Hannibal Lecter

PT: Não há lugar como a nossa casa.
IPA: nɐ̃w a luˈɡaɾ ˈkomu ɐ ˈnɔsɐ ˈkazɐ
RU: Нет места лучше дома.
EN: There's no place like home.
Фильм: The Wizard of Oz (O Feiticeiro de Oz)
Герой: Dorothy Gale

PT: Eu sou grande. Os filmes é que ficaram pequenos.
IPA: ew so ˈɡɾɐ̃dɨ. uʃ ˈfiɫmɨʃ ɛ kɨ fiˈkaɾɐ̃w pɨˈkenuʒ
RU: Я великая. Это фильмы стали маленькими.
EN: I am big. It's the pictures that got small.
Фильм: Sunset Boulevard (Crepúsculo dos Deuses)
Герой: Norma Desmond

PT: Tu completas-me.
IPA: tu kũˈplɛtɐʃ-mɨ
RU: Ты дополняешь меня.
EN: You complete me.
Фильм: Jerry Maguire
Герой: Jerry Maguire

PT: Rosebud.
IPA: ˈʁozɨβɐð
RU: Бутон розы.
EN: Rosebud.
Фильм: Citizen Kane (O Mundo a Seus Pés)
Герой: Charles Foster Kane









